model_name,params_B,MMLU,BBH,MATH,GPQA,IFEval,Average 
nvidia/Mistral-NeMo-Minitron-8B-Base,7.88,31.063460401891252,31.822015157490153,4.833836858006042,10.067114093959727,19.456597383830456,17.697925857529604
nvidia/Mistral-NeMo-Minitron-8B-Instruct,8.414,33.23359929078014,34.126491245346166,11.63141993957704,5.033557046979867,50.03889679384034,23.57259648330948
nvidia/Nemotron-Mini-4B-Instruct,4.0,18.070330969267136,14.203825178862052,2.56797583081571,4.026845637583895,66.68761109411916,18.363511312885766
nvidia/OpenMath2-Llama3.1-8B,8.03,6.148419030732861,16.294369976218587,26.73716012084592,2.0134228187919474,23.305939352030393,12.751664730325508
nxmwxm/Beast-Soul-new,7.242,23.352541371158388,33.07275916855207,7.401812688821751,4.250559284116329,48.68748254631046,21.81767341260428
occiglot/occiglot-7b-es-en-instruct,7.242,14.561170212765957,17.23541035561212,2.416918429003021,1.230425055928408,34.851416463871416,12.457903975085708
odyssey-labs/Astral-1-10B,10.732,22.059692671394796,28.313232406760367,3.474320241691843,7.38255033557047,38.78065754420493,18.690197061048178
olabs-ai/reflection_model,9.3,25.67966903073286,25.206881738811884,5.13595166163142,6.711409395973152,15.986914719610633,14.079165535571102
ontocord/Llama_3.2_1b-autoredteam_helpfulness-train,1.498,1.466459810874704,4.336962243234709,1.6616314199395772,1.230425055928408,27.654844700949038,6.603005260709961
ontocord/RedPajama-3B-v1-AutoRedteam,2.776,1.1986554373522447,2.9495223386158114,0.906344410876133,0.0,13.434021729012354,3.5632816248649792
ontocord/RedPajama-3B-v1-AutoRedteam-Harmless-only,2.776,1.1063091016548463,3.7795558397643085,0.6042296072507553,0.0,15.247543185414699,3.9505437890141017
ontocord/RedPajama3b_v1-autoredteam_helpfulness-train,2.776,1.1894208037825047,3.372124671371246,0.6797583081570997,0.0,28.47666414003732,6.038454723335806
ontocord/merged_0.2_expert_0.8,3.759,1.2355939716312052,3.2883157460305967,2.643504531722054,1.5659955257270708,17.425763640473946,4.808386541486368
ontocord/merged_0.2_expert_0.8-stack_2x,6.512,1.1432476359338057,2.8186720352946852,2.492447129909366,1.6778523489932917,17.960345217356615,4.697285033470183
ontocord/merged_0.5_expert_0.5,3.759,1.1986554373522447,3.1028049707296694,1.9637462235649545,1.9015659955257262,17.872910544023192,4.592377750754853
ontocord/ontocord_wide_3b-stage1_shuf_sample1_jsonl-pretrained-autoredteam_helpful-0.25_helpful,3.759,1.5772754137115832,2.34885308225961,1.0574018126888218,2.348993288590602,13.184240038652996,4.00101442542838
ontocord/ontocord_wide_7b-stacked-stage1,7.888,1.1709515366430252,1.5650455535749657,0.906344410876133,0.44742729306487633,14.845388014911546,3.907682384845091
ontocord/ontocord_wide_7b-stacked-stage1-instruct,7.888,1.300236406619384,1.4889344424638544,0.6797583081570997,0.0,15.302508455342934,3.6656823104305456
ontocord/starcoder2-29b-ls,29.009,9.657579787234043,10.973636465379014,1.8882175226586102,3.1319910514541416,21.492417895628044,8.448973787058975
ontocord/starcoder2_3b-AutoRedteam,3.181,3.7381796690307305,8.637687220647841,1.0574018126888218,0.22371364653244186,15.737133029251275,5.416510549136297
ontocord/wide_3b-merge_test,3.759,0.7369237588652473,2.9348182406841157,0.0,0.0,17.628115622104904,3.9416429369423778
ontocord/wide_3b-stage1_shuf_sample1_jsonl-pretrained,3.759,1.5588061465721037,2.5825845687939295,1.6616314199395772,2.1252796420581683,13.946107439371977,4.323686258344847
ontocord/wide_3b_sft_stag1.2-lyrical_law_news_software_howto_formattedtext_math_wiki-merge,3.759,1.2355939716312052,3.1835355510761367,1.1329305135951662,1.342281879194629,16.636413604790846,4.866410642270219
ontocord/wide_3b_sft_stag1.2-lyrical_news_software_howto_formattedtext-merge,3.759,1.383348108747044,2.5518024734392255,1.3595166163141994,1.342281879194629,16.973629968483625,4.700634702140898
ontocord/wide_3b_sft_stage1.1-ss1-no_redteam_skg_poem.no_issue,3.759,1.1986554373522447,3.3516775197492783,2.0392749244712993,2.684563758389265,14.800396281865451,4.6361259036379225
ontocord/wide_3b_sft_stage1.1-ss1-with_generics_intr.no_issue,3.759,1.2355939716312052,3.3670533974072723,1.0574018126888218,3.243847874720355,12.367407368005782,4.124470876297795
ontocord/wide_3b_sft_stage1.1-ss1-with_generics_intr_math.no_issue,3.759,2.0297724586288406,2.2297571883124263,0.6797583081570997,1.9015659955257262,11.915273696015461,3.633703566106593
ontocord/wide_3b_sft_stage1.1-ss1-with_generics_intr_math_stories.no_issue,3.759,1.4387559101654845,4.415068812630222,1.1329305135951662,2.460850111856831,11.283283908917229,3.8641325845274888
ontocord/wide_3b_sft_stage1.1-ss1-with_generics_intr_math_stories.no_issue,3.759,1.374113475177304,4.554520467313206,0.7552870090634441,1.7897091722595053,11.61551350416894,3.7127305352192885
ontocord/wide_3b_sft_stage1.1-ss1-with_generics_intr_math_stories_no_orig_instr.no_issue,3.759,1.6049793144208027,2.93878288661528,0.906344410876133,2.0134228187919474,13.169279733329788,4.284721666227881
ontocord/wide_3b_sft_stage1.1-ss1-with_generics_intr_stories.no_issue,3.759,1.798906619385342,2.9977998836734763,0.8308157099697886,2.1252796420581683,11.8178654857999,3.670762265147779
ontocord/wide_3b_sft_stage1.1-ss1-with_generics_math.no_issue,3.759,1.4202866430260035,3.275690229364662,0.7552870090634441,1.1185682326621946,12.399876771410966,3.5261580781434336
ontocord/wide_3b_sft_stage1.1-ss1-with_math.no_issue,3.759,1.6326832151300221,3.133656346349717,1.5861027190332326,1.342281879194629,12.981888057022035,4.767499605566051
ontocord/wide_3b_sft_stage1.1-ss1-with_r1_generics_intr_math_stories.no_issue,3.759,1.854314420803781,2.3470409575204094,0.0,1.342281879194629,20.490742341431847,5.093186530380667
ontocord/wide_3b_sft_stage1.2-ss1-expert_fictional_lyrical,3.759,1.5680407801418434,2.477490056885344,1.3595166163141994,1.9015659955257262,14.610566629875397,4.837021332568196
ontocord/wide_3b_sft_stage1.2-ss1-expert_formatted_text,3.759,1.6234485815602824,3.7308056255712647,1.2084592145015105,1.5659955257270708,14.872870649875662,4.304343127317076
ontocord/wide_3b_sft_stage1.2-ss1-expert_how-to,3.759,1.6973256501182026,3.8140871520054684,1.4350453172205437,1.230425055928408,12.454842041339202,4.2152701749908585
ontocord/wide_3b_sft_stage1.2-ss1-expert_math,3.759,1.0231973995271864,3.1664911884922264,2.794561933534743,1.230425055928408,19.151850423542868,5.136738708504239
ontocord/wide_3b_sft_stage1.2-ss1-expert_news,3.759,1.2355939716312052,1.9437982768865123,1.6616314199395772,2.348993288590602,16.58144833486261,4.449975118096195
ontocord/wide_3b_sft_stage1.2-ss1-expert_software,3.759,1.5588061465721037,2.4994883234192558,1.5861027190332326,1.1185682326621946,17.33832896714052,4.290233092582329
ontocord/wide_6.6b_sft_stag1.2-lyrical_law_news_software_howto_formattedtext_math_wiki-merge-stacked,7.888,1.2725325059101646,3.014694718783778,1.4350453172205437,2.1252796420581683,12.439881736015993,3.97781016722033
oobabooga/CodeBooga-34B-v0.1,33.744,15.106013593380615,8.562465862636055,3.927492447129909,0.8948545861297527,52.50180631834643,15.66170616238157
oopere/Llama-FinSent-S,0.914,1.4479905437352243,4.1560152972776905,1.812688821752266,0.8948545861297527,21.18767093534045,5.811805794594786
oopere/Llama-FinSent-S,0.914,1.4849290780141835,4.30733068735382,1.283987915407855,1.1185682326621946,21.63980460733077,5.86640376735036
oopere/pruned10-llama-3.2-3B,3.001,7.1088209219858145,7.759477124183007,1.9637462235649545,2.2371364653243813,17.76298000416672,6.919943456537481
oopere/pruned20-llama-1b,1.075,1.3648788416075646,3.185394259848986,1.0574018126888218,0.0,19.936213690784896,4.989519628599489
oopere/pruned20-llama-3.2-3b,2.79,3.1102245862884166,6.3327454652272905,1.5861027190332326,2.1252796420581683,17.887870849346402,5.656559779770029
oopere/pruned40-llama-1b,0.914,0.912381796690307,2.6553089313766187,0.7552870090634441,0.0,22.843832143157933,6.608357202270273
oopere/pruned40-llama-3.2-1B,0.914,1.2725325059101646,2.7012729836642007,0.8308157099697886,0.5592841163310973,22.663976028050016,6.877693765654211
oopere/pruned40-llama-3.2-3b,2.367,1.965130023640662,4.740101545945625,1.283987915407855,0.0,21.829634259320827,5.371284651830273
oopere/pruned60-llama-1b,0.753,1.9189568557919614,2.9425264807533544,0.22658610271903326,0.0,18.285039251408485,5.46756672622325
oopere/pruned60-llama-3.2-3b,1.944,1.457225177304964,3.9884019153468855,0.3776435045317221,2.684563758389265,18.247583079562226,5.128680683633621
open-atlas/Atlas-Flash-1.5B-Preview,1.777,4.153738179669029,5.6543805979986255,22.129909365558913,0.33557046979865535,32.69569187533522,11.111374803615627
open-atlas/Atlas-Flash-7B-Preview,7.616,19.824911347517727,9.39485410104266,25.755287009063444,5.145413870246088,39.07543096761039,17.496191215913385
open-neo/Kyro-n1-3B,3.086,26.917109929078016,25.78921982449477,28.54984894259819,4.250559284116329,45.94974667216319,23.492573830963973
open-neo/Kyro-n1-7B,7.616,37.038268321512994,34.40152837379154,38.972809667673715,1.4541387024608499,55.72669406064797,28.918698187681176
open-thoughts/OpenThinker-7B,7.616,35.163637706855795,34.50881791580879,42.59818731117825,0.8948545861297527,40.88895242401273,26.578519435108664
openai-community/gpt2,0.137,1.7712027186761226,2.674981367986987,0.22658610271903326,1.1185682326621946,17.925327021192658,6.510807087761722
openai-community/gpt2,0.137,1.8358451536643017,2.8159113095085133,0.5287009063444109,1.1185682326621946,17.795449407571912,6.33423541829189
openai-community/gpt2-large,0.812,1.5772754137115832,3.2537905449787403,1.2084592145015105,1.230425055928408,20.47822001179094,5.567707192929642
openai-community/gpt2-medium,0.38,2.020537825059101,2.719972238356244,0.7552870090634441,1.6778523489932917,22.08440271812125,5.902340287154445
openai-community/gpt2-xl,1.608,1.457225177304964,2.580960647452716,0.9818731117824773,1.1185682326621946,20.385798570016444,5.093480678758688
openbmb/MiniCPM-S-1B-sft-llama-format,1.0,9.537529550827422,3.898455214242885,3.096676737160121,2.796420581655479,33.28767669782843,8.996065699730169
openchat/openchat-3.5-0106,7.242,25.458037825059098,24.03871121391158,7.628398791540786,7.718120805369126,59.66590867786363,22.70925524673515
openchat/openchat-3.5-1210,7.242,23.805038416075647,23.236296582166464,7.854984894259818,6.823266219239373,60.3678240402133,22.727849608659103
openchat/openchat-3.6-8b-20240522,8.03,24.765440307328607,33.23293691836929,9.969788519637463,9.060402684563762,53.43355629729119,23.10731592675394
openchat/openchat_3.5,7.0,23.92508865248227,21.58216684769999,7.250755287009064,6.487695749440718,59.31118321608887,21.635827111564595
openchat/openchat_v3.2,13.0,15.79861111111111,20.32300299720885,1.283987915407855,2.684563758389265,29.805582521044165,13.833145550526877
openchat/openchat_v3.2_super,13.0,15.83554964539007,19.153539587477535,2.1148036253776437,1.9015659955257262,28.61906408329898,12.92357500340055
orai-nlp/Llama-eus-8B,8.03,22.86310579196217,20.96137115221118,4.682779456193353,5.257270693512303,21.612321972366654,13.943754358263163
oxyapi/oxy-1-small,14.77,44.45367907801419,41.1754471888895,36.027190332326285,16.21923937360179,62.44608749229821,36.10082946641055
ozone-ai/0x-lite,14.77,46.485298463356976,47.5284725075208,50.453172205438065,9.284116331096204,77.39874643723098,40.48460307410717
ozone-research/Chirp-01,3.086,27.868277186761226,25.038330362981494,34.66767371601209,2.908277404921707,63.47524568145853,28.252602808689176
paloalma/ECE-TW3-JRGL-V1,68.977,35.791592789598106,46.69713905397109,13.141993957703926,12.975391498881436,55.349472732350165,30.236001116528566
paloalma/ECE-TW3-JRGL-V2,72.288,39.86406619385342,43.17326773447519,18.50453172205438,10.850111856823268,22.54894790267601,25.79271499886927
paloalma/ECE-TW3-JRGL-V5,72.289,40.528959810874696,43.46251365157702,18.35347432024169,12.192393736017896,45.52509563513699,29.49204681730805
paloalma/Le_Triomphant-ECE-TW3,72.289,41.81257387706855,44.96329362428286,19.486404833836858,13.19910514541387,54.02055435134332,31.996294194213135
paloalma/TW3-JRGL-v2,72.289,42.86532210401891,45.61110998256794,17.900302114803626,14.541387024608499,53.16127874040878,32.46253888329018
pankajmathur/Al_Dente_v1_8b,8.03,20.665263002364064,27.247898492647995,4.078549848942599,6.599552572706939,36.93721547715617,17.300059065636294
pankajmathur/model_007_13b_v2,13.0,16.232638888888886,25.454420185872465,2.1148036253776437,4.4742729306487705,30.564901129004376,16.00740369607647
pankajmathur/orca_mini_3b,3.426,1.6142139479905429,4.6859845437903855,0.8308157099697886,0.0,7.421419611076388,3.1252754271378507
pankajmathur/orca_mini_7b,7.0,2.731604609929078,7.81893018360044,1.283987915407855,0.5592841163310973,4.121619525082337,3.405696058391802
pankajmathur/orca_mini_phi-4,14.66,47.27947695035461,54.63137024552032,29.531722054380666,16.554809843400445,77.80588837617522,40.67628242552744
pankajmathur/orca_mini_v2_7b,7.0,6.019134160756501,10.199953477088151,1.1329305135951662,0.0,13.57885964795631,5.502368522121576
pankajmathur/orca_mini_v3_13b,13.0,14.496527777777777,25.549482064607844,2.1148036253776437,2.0134228187919474,28.966253983873898,15.041296989515962
pankajmathur/orca_mini_v3_70b,70.0,30.63866725768321,42.975787003923045,3.8519637462235647,9.060402684563762,40.14703209705803,25.29815949268638
pankajmathur/orca_mini_v3_7b,7.0,12.04011524822695,17.843955571096647,1.0574018126888218,0.0,28.20937335159599,13.644021205601403
pankajmathur/orca_mini_v5_8b,8.03,23.066267730496453,29.345795010726494,9.894259818731117,4.921700223713646,48.06047952765329,20.498300732442388
pankajmathur/orca_mini_v5_8b_dpo,8.0,23.50953014184397,29.605372989233754,9.743202416918429,3.243847874720355,48.964746871633935,20.33420699350285
pankajmathur/orca_mini_v5_8b_orpo,8.0,21.634899527186757,27.877628256858372,6.646525679758309,4.5861297539149914,8.243239050164673,12.99373010020274
pankajmathur/orca_mini_v6_8b,8.03,1.383348108747044,3.219809856556432,0.3776435045317221,0.0,1.1116060940526693,1.4763387606479779
pankajmathur/orca_mini_v6_8b_dpo,8.0,28.847148345153663,32.47882597428379,6.117824773413897,6.823266219239373,38.82564927725103,20.392492362112517
pankajmathur/orca_mini_v7_72b,72.706,51.35195035460993,55.05552307693972,9.365558912386707,18.008948545861294,59.29622291076566,36.215290911204995
pankajmathur/orca_mini_v7_7b,7.616,35.19134160756501,33.95043410425148,12.084592145015106,6.152125279642054,43.87646998851935,23.986504270832167
pankajmathur/orca_mini_v8_1_70b,70.554,44.25975177304965,53.51972670972081,35.27190332326284,24.384787472035793,85.7143490383294,43.191232219399744
pankajmathur/orca_mini_v9_0_3B-Instruct,3.213,17.81176122931442,21.368152564693613,14.652567975830816,6.823266219239373,57.53766672429155,20.660838216117185
pankajmathur/orca_mini_v9_1_1B-Instruct,1.236,4.153738179669029,6.406448543994878,4.607250755287009,0.8948545861297527,36.29270336041702,9.063245765360724
pankajmathur/orca_mini_v9_2_14B,14.66,47.27947695035461,54.63137024552032,29.531722054380666,16.554809843400445,77.80588837617522,40.67628242552744
pankajmathur/orca_mini_v9_2_70b,70.554,42.45899822695035,53.03309980255676,29.38066465256798,16.442953020134222,83.82591523823456,40.72477703174064
pankajmathur/orca_mini_v9_4_70B,70.554,39.29151891252955,48.69261714198851,32.62839879154079,15.436241610738257,80.14645584826039,39.32550746750958
pankajmathur/orca_mini_v9_5_1B-Instruct,1.236,4.10756501182033,6.6988165369101145,3.0211480362537766,2.684563758389265,46.37938447763047,10.693501511833993
pankajmathur/orca_mini_v9_5_1B-Instruct_preview,1.236,3.6365986997635926,5.582691663791198,3.8519637462235647,1.7897091722595053,39.35768206137493,9.541822835013244
pankajmathur/orca_mini_v9_5_3B-Instruct,3.213,20.914598108747047,21.517904353100732,13.217522658610271,4.921700223713654,72.0706614006392,24.152680776912927
pankajmathur/orca_mini_v9_6_1B-Instruct,1.236,8.983451536643026,9.659037433840986,7.7039274924471295,2.460850111856823,60.857413884049876,15.323670701472977
pankajmathur/orca_mini_v9_6_3B-Instruct,3.213,20.563682033096924,22.86989036357046,13.293051359516618,5.8165548098433995,73.1647583966099,24.086826299328436
pankajmathur/orca_mini_v9_7_1B-Instruct,1.236,3.830526004728132,5.052028049769791,4.45619335347432,3.0201342281879207,56.101366596187006,12.485692413724527
pankajmathur/orca_mini_v9_7_3B-Instruct,3.213,4.162972813238769,6.301038778871171,6.193353474320242,1.5659955257270708,56.183814501079354,13.034702793317214
paulml/ECE-ILAB-Q1,72.706,50.05910165484633,53.70222770817057,35.57401812688822,18.232662192393736,78.64521691334548,42.50307248816295
pints-ai/1.5-Pints-16K-v0.1,1.566,1.3187056737588652,3.658292060342125,1.4350453172205437,0.0,16.35914927946737,4.250927888464816
pints-ai/1.5-Pints-2K-v0.1,1.566,1.1524822695035455,2.3744704635071923,1.283987915407855,0.0,17.615593292463995,4.044439684591542
piotr25691/thea-3b-25r,3.213,24.248300827423165,22.54671082396668,17.82477341389728,2.348993288590602,73.44202272193337,23.996071012635184
